condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783044224,2026-07-03T02:03:44+00:00,2026-07-03,BUY,No,0.974,5003.9,0x623af8501325b90aab3ba1284f26f80d6bf70a148993f37697dd665174f7785d
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043729,2026-07-03T01:55:29+00:00,2026-07-03,SELL,No,0.973,41.94,0x46f0479c3de9f5c9c28cec7d19c4a93ed2589d3f5c0ced670374d5f92b547c9b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043699,2026-07-03T01:54:59+00:00,2026-07-03,BUY,Yes,0.027,185.1852,0x38082cbf71c7cdfae95a68fe8df532c430262550f13327635d30285f2abcca6b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043405,2026-07-03T01:50:05+00:00,2026-07-03,BUY,No,0.974,10.5338,0x43d0500aeaaf9299d489e4c96338d4a5e1a7134c9c2c4cf55acaa98c636037f8
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043354,2026-07-03T01:49:14+00:00,2026-07-03,SELL,Yes,0.026,8333.33,0x5194ec29c386816a29c941d372dc20b2247867902e93876ca0dd0a1237c42509
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043204,2026-07-03T01:46:44+00:00,2026-07-03,BUY,No,0.974,3.0801,0x8ea45194a59d8d4eaa49f39f191c08ed463975ba2fa23e8ab17708ae39ffbd26
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043167,2026-07-03T01:46:07+00:00,2026-07-03,SELL,No,0.973,49.84,0xd84e5202849f5275c6e90d80b3fb8308abc5b056fa848322de52492ff35925d6
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783043018,2026-07-03T01:43:38+00:00,2026-07-03,BUY,No,0.974,2000.0,0xe79c475ed89ad91ee84c133a293617f35749f968f3cf02ea6a4f87c0988e0094
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042912,2026-07-03T01:41:52+00:00,2026-07-03,BUY,Yes,0.027,1370.3704,0x788df585fd846dc628da24195304adc58d2f6e3f9e76c05b139035b5fe1757ea
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042903,2026-07-03T01:41:43+00:00,2026-07-03,BUY,Yes,0.027,3333.0,0xb8ef4ab794593c8e0f0c63767d783aca3163967b2ba2b10c57495f35912c06ff
